filename,is_bonafide,attack_type,subject,source_image
attack_digital_photo/b_person_0003_000_v1.jpg,0,digital_photo,person_0003,person_0003/img_001.jpg
attack_digital_photo/b_person_0003_000_v2.jpg,0,digital_photo,person_0003,person_0003/img_001.jpg
bonafide/b_person_0003_001.jpg,1,,person_0003,person_0003/img_002.jpg
attack_print/b_person_0003_001_v0.jpg,0,print,person_0003,person_0003/img_002.jpg
attack_print/b_person_0003_001_v1.jpg,0,print,person_0003,person_0003/img_002.jpg
attack_print/b_person_0003_001_v2.jpg,0,print,person_0003,person_0003/img_002.jpg
attack_replay/b_person_0003_001_v0.jpg,0,replay,person_0003,person_0003/img_002.jpg
attack_replay/b_person_0003_001_v1.jpg,0,replay,person_0003,person_0003/img_002.jpg
attack_replay/b_person_0003_001_v2.jpg,0,replay,person_0003,person_0003/img_002.jpg
attack_ar_filter/b_person_0003_001_v0.jpg,0,ar_filter,person_0003,person_0003/img_002.jpg
attack_ar_filter/b_person_0003_001_v1.jpg,0,ar_filter,person_0003,person_0003/img_002.jpg
attack_ar_filter/b_person_0003_001_v2.jpg,0,ar_filter,person_0003,person_0003/img_002.jpg
attack_digital_photo/b_person_0003_001_v0.jpg,0,digital_photo,person_0003,person_0003/img_002.jpg
attack_digital_photo/b_person_0003_001_v1.jpg,0,digital_photo,person_0003,person_0003/img_002.jpg
attack_digital_photo/b_person_0003_001_v2.jpg,0,digital_photo,person_0003,person_0003/img_002.jpg
